Task Name,souurce,gaussianSmoothing,laplacianEstimate,computeZeroCrossings,computeGradient,computeMaxGradientLeaf,rejectZeroCrossings,siink
souurce,,13107396,,,,,,
gaussianSmoothing,,,6553600,,6553600,,,
laplacianEstimate,,,,6553600,,,,
computeZeroCrossings,,,,,,,6553600,
computeGradient,,,,,,6553600,,
computeMaxGradientLeaf,,,,,,,4,
rejectZeroCrossings,,,,,,,,6553600
siink,,,,,,,,
